release_id,artist,album,genre,style,year,original_year,reissue,edition,color,country,date_added,cover_path,cover_source
20492698,Godspeed You Black Emperor!,Slow Riot For New Zero Kanada E.P.,Rock,Post Rock,,1999,Repress,,,"USA, Canada & Europe",2026-01-12T04:54:32-08:00,covers/20492698.jpg,cached
12247022,Godspeed You! Black Emperor,Yanqui U.X.O.,Rock,"Post Rock, Avantgarde",2018,2002,Reissue,,,Canada,2026-04-21T12:47:26-07:00,covers/12247022.jpg,cached
18496924,Gojira,Fortitude,Rock,"Technical Death Metal, Progressive Metal",2021,2021,,,,Europe,2025-04-26T06:18:38-07:00,covers/18496924.jpg,cached
28268467,Gum,Saturnia,Rock,"Alternative Rock, Indie Rock",2023,2023,,,Clear,Australia,2025-11-18T13:49:15-08:00,covers/28268467.jpg,cached
1934697,Gus Gus,24/7,Electronic,"House, Abstract, Electro, Minimal",2009,2009,,,,Germany,2025-12-21T07:09:02-08:00,covers/1934697.jpg,cached
5811297,Gus Gus,Mexico,Electronic,"Progressive House, House, Tech House",2014,2014,,,,Germany,2026-04-10T07:24:44-07:00,covers/5811297.jpg,cached
19451155,Gus Gus,Mobile Home,Electronic,"House, Electro",2021,2021,,,,Europe,2025-03-10T14:51:19-07:00,covers/19451155.jpg,cached
18469045,Gusgus,Arabian Horse,Electronic,"Progressive House, House, Tech House",2021,2011,Repress,,,Europe,2026-04-18T10:34:58-07:00,covers/18469045.jpg,cached
8265130,Iggy Pop,Post Pop Depression,Rock,Garage Rock,2016,2016,,"Deluxe, Limited",,Europe,2026-05-22T14:07:22-07:00,covers/8265130.jpg,cached
31708403,IST IST,Architecture,Rock,Post-Punk,2024,2020,Repress,,Blue Translucent,UK,2025-06-16T17:55:35-07:00,covers/31708403.jpg,cached
30696994,J. Bernardt,Contigo,"Electronic, Rock, Pop","Indie Pop, Indie Rock",2024,2024,,,,Europe,2025-09-15T10:19:28-07:00,covers/30696994.jpg,cached
11048496,John Maus,Screen Memories,"Electronic, Rock, Pop","Synth-pop, New Wave, Hypnagogic pop",2017,2017,,,,USA & Europe,2025-12-16T11:44:46-08:00,covers/11048496.jpg,cached
9729049,Kellermensch,Goliath,Rock,Experimental,2017,2017,,,,Denmark,2026-04-30T12:55:15-07:00,covers/9729049.jpg,cached
13558086,Lamb,The Secret Of Letting Go,Electronic,"Leftfield, Downtempo",2019,2019,,Limited,,UK,2025-09-08T10:49:05-07:00,covers/13558086.jpg,cached
19757443,Liars,The Apple Drop,Rock,"Experimental, Alternative Rock",2021,2021,,Limited,Recycled Coloured Vinyl,Europe,2025-12-22T19:03:42-08:00,covers/19757443.jpg,cached
3169606,M83,"Hurry Up, We're Dreaming.","Electronic, Rock","Indie Rock, Synth-pop",2011,2011,,,,USA & Canada,2025-12-16T09:52:21-08:00,covers/3169606.jpg,cached
10822831,Mammút,Kinder Versions ,Rock,"Alternative Rock, Indie Rock",2017,2017,,,,Europe,2025-10-26T12:55:57-07:00,covers/10822831.jpg,cached
22565492,Midlake,For The Sake Of Bethel Woods,"Rock, Pop, Folk, World, & Country",Folk Rock,2022,2022,,,,Europe,2025-11-11T03:59:30-08:00,covers/22565492.jpg,cached
1786820,Moderat,Moderat,Electronic,"IDM, Techno, Dubstep, Electro",2009,2009,,,,Germany,2026-03-18T15:45:22-07:00,covers/1786820.jpg,discogs-forced
4785201,Moderat,II,Electronic,"Downtempo, Techno, Leftfield, Ambient, Abstract, Experimental",2013,2013,,,,Germany,2026-04-02T11:03:32-07:00,covers/4785201.jpg,cached
8282220,Moderat,III,Electronic,"Techno, Electro, Dubstep, Downtempo, IDM",2016,2016,,,,Germany,2026-05-05T12:01:05-07:00,covers/8282220.jpg,cached
23143076,Moderat,More D4ta,Electronic,"Electro, IDM, Bass Music",2022,2022,,,,Germany,2025-02-10T15:24:22-08:00,covers/23143076.jpg,cached
368952,Mogwai,Happy Songs For Happy People,Rock,Post Rock,2003,2003,,,,UK,2026-04-14T12:13:32-07:00,covers/368952.jpg,cached
20312302,Noel Gallagher's High Flying Birds,Chasing Yesterday,"Rock, Pop","Alternative Rock, Indie Rock",2015,2015,,,,Europe,2026-05-18T10:24:50-07:00,covers/20312302.jpg,cached
33892191,Oi Va Voi,The Water's Edge,"Electronic, Rock",Future Jazz,2025,2025,,Limited,Dark Green,Worldwide,2026-05-21T14:48:27-07:00,covers/33892191.jpg,cached
32453373,Opeth,The Last Will And Testament,Rock,"Progressive Metal, Death Metal, Prog Rock",2024,2024,,,Silver Opaque,Europe,2025-03-10T14:50:56-07:00,covers/32453373.jpg,cached
35355616,Other Lives,Volume V,Rock,"Alternative Rock, Folk Rock",2025,2025,,,,Europe,2026-04-02T11:11:58-07:00,covers/35355616.jpg,cached
35338078,Perturbator,Age Of Aquarius,Electronic,Synthwave,2025,2025,,Limited,Blue [Transparent],Europe,2026-04-22T07:23:11-07:00,covers/35338078.jpg,cached
16264394,Pg.lost,Oscillate,Rock,"Post Rock, Post-Metal",2020,2020,,,,Germany,2026-01-21T16:09:12-08:00,covers/16264394.jpg,cached
20446003,Pond,9,Rock,Psychedelic Rock,2021,2021,,,,,2026-01-21T16:15:33-08:00,covers/20446003.jpg,cached
27236106,Protomartyr,Formal Growth In The Desert,Rock,Post-Punk,2023,2023,,,,Worldwide,2025-12-18T10:17:21-08:00,covers/27236106.jpg,cached
20338117,Public Service Broadcasting,Bright Magic,"Electronic, Rock","Indie Rock, Post Rock",2021,2021,,Limited,Orange/Black [Marbled],Europe,2026-04-24T20:09:16-07:00,covers/20338117.jpg,cached
8036315,Puscifer,Money Shot,Rock,"Alternative Rock, Industrial, Experimental",2016,2015,Reissue,,,US,2026-05-27T08:09:52-07:00,covers/8036315.jpg,cached
11164074,Royal Blood,Royal Blood,Rock,Alternative Rock,2014,2014,,,,UK & Europe,2026-01-12T12:41:09-08:00,covers/11164074.jpg,cached
6445002,Röyksopp,The Inevitable End,"Electronic, Pop","Synth-pop, Techno, Downtempo",2014,2014,,,,US,2025-11-29T13:35:20-08:00,covers/6445002.jpg,cached
20265628,Röyksopp,Lost Tapes,Electronic,Downtempo,2021,2021,,"Limited, Numbered",,Europe,2025-08-27T11:25:32-07:00,covers/20265628.jpg,cached
25206166,Röyksopp,Profound Mysteries,"Electronic, Pop","Synth-pop, Ethereal, Leftfield",2022,2022,,"Limited, Numbered",,Europe,2026-04-13T06:04:48-07:00,covers/25206166.jpg,cached
25206259,Röyksopp,Profound Mysteries II,"Electronic, Pop","Downtempo, House, Ambient",2022,2022,,"Limited, Numbered",,Europe,2026-01-21T16:15:01-08:00,covers/25206259.jpg,cached
25206301,Röyksopp,Profound Mysteries III,Electronic,Synth-pop,2022,2022,,"Limited, Numbered",,Europe,2025-07-15T12:11:56-07:00,covers/25206301.jpg,cached
27383604,Röyksopp,The Understanding ,Electronic,Downtempo,2023,2005,Repress,Numbered,,UK & Europe,2025-12-24T18:01:48-08:00,covers/27383604.jpg,cached
28207081,Röyksopp,Junior,Electronic,"House, Breaks, Downtempo, Synth-pop",2023,2009,Reissue,"Limited, Numbered",,Europe,2025-12-16T11:49:51-08:00,covers/28207081.jpg,cached
28602964,Röyksopp,Senior ,"Electronic, Pop","Ambient, Dark Electro, Downtempo",2023,2010,Reissue,"Limited, Numbered",Orange,Europe,2026-04-02T11:03:12-07:00,covers/28602964.jpg,cached
34934705,Röyksopp,Melody A.M.,Electronic,"House, Downtempo",2025,2001,Repress,"Limited, Numbered",,UK,2026-02-27T11:06:50-08:00,covers/34934705.jpg,cached
31128872,Röyksopp & Robyn,Do It Again,"Electronic, Pop","Downtempo, Synth-pop, Techno",2024,2014,Repress,"Limited, Numbered","White Marble, Heavyweight",Europe,2025-08-04T11:53:22-07:00,covers/31128872.jpg,discogs-forced
33688884,Sofa Surfers,Sofa Surfers,"Electronic, Rock, Funk / Soul","Dub, Downtempo, Art Rock, Neo Soul",2025,2005,Reissue,Limited,Red,Austria,2026-04-21T12:46:46-07:00,covers/33688884.jpg,cached
30222686,Soulsavers,20,"Electronic, Rock","Downtempo, Alternative Rock",2024,2003,Reissue,Limited,Red,UK,2025-10-25T04:50:53-07:00,covers/30222686.jpg,cached
28445203,Steven Wilson,The Harmony Codex,"Electronic, Rock, Pop","Prog Rock, Art Rock",2023,2023,,,,Worldwide,2025-08-19T11:07:32-07:00,covers/28445203.jpg,cached
441237,Talk Talk,The Colour Of Spring,"Electronic, Rock",New Wave,1986,1986,,,,Europe,2026-05-27T06:40:56-07:00,covers/441237.jpg,cached
7049793,TaxiWars,TaxiWars,Jazz,"Cool Jazz, Post Bop",2015,2015,,,,Belgium,2026-05-08T14:32:35-07:00,covers/7049793.jpg,discogs-forced
10885248,The Horrors,V,Rock,Alternative Rock,2017,2017,,,,UK & Europe,2026-04-20T10:28:01-07:00,covers/10885248.jpg,cached
28717558,The Kills,God Games,Rock,Indie Rock,2023,2023,,,,Worldwide,2026-01-21T16:05:19-08:00,covers/28717558.jpg,cached
12188032,Them Are Us Too,Amends,Rock,"Shoegaze, Ethereal, Post-Punk",2018,2018,,,,US,2025-04-01T09:03:24-07:00,covers/12188032.jpg,cached
34084336,These New Puritans,Crooked Wing,"Rock, Pop","Art Rock, Avantgarde, Ethereal, Neo-Classical, Organ, Post Rock",2025,2025,,,,"UK, Europe & US",2025-07-29T15:51:34-07:00,covers/34084336.jpg,cached
31715876,Tindersticks,Soft Tissue,Rock,"Alternative Rock, Indie Rock, Art Rock",2024,2024,,,,Europe,2025-05-22T15:17:50-07:00,covers/31715876.jpg,cached
802115,Trentemøller,The Last Resort (Vinyl Edition),Electronic,"Abstract, IDM, Minimal",2006,2006,,,,Germany,2026-01-21T16:10:31-08:00,covers/802115.jpg,cached
1090090,Trentemøller,The Trentemøller Chronicles,Electronic,"Dub, Techno, Electro, Minimal, Tech House",2007,2007,,,,Germany,2026-01-21T16:11:40-08:00,covers/1090090.jpg,cached
2306276,Trentemøller,Into The Great Wide Yonder,"Electronic, Rock","Techno, Experimental, Ambient",2010,2010,,,,Europe,2026-01-21T16:06:35-08:00,covers/2306276.jpg,cached
14186387,Trentemøller,Obverse,"Electronic, Rock","Dark Ambient, Ambient, Electro, Experimental, IDM, Synthwave, Trip Hop, Shoegaze",2019,2019,,,White,Europe,2025-12-18T10:14:59-08:00,covers/14186387.jpg,cached
31611160,Tycho,Infinite Health,Electronic,Downtempo,2024,2024,,Limited,Sky Blue,UK & Europe,2026-05-21T14:47:47-07:00,covers/31611160.jpg,cached
15780708,Ulver,Flowers Of Evil,Pop,,2020,2020,,Limited,Yellow,UK,2025-04-01T09:04:09-07:00,covers/15780708.jpg,cached
33833697,Ulver,The Assassination Of Julius Caesar,"Electronic, Rock","Experimental, Avantgarde, Synthwave",2025,2017,Repress,Limited,,UK,2026-04-08T09:27:31-07:00,covers/33833697.jpg,cached
1141347,UNKLE,War Stories,Electronic,"Breaks, Trip Hop, Experimental",2007,2007,,,,UK,2026-04-13T14:53:37-07:00,covers/1141347.jpg,cached
8986753,Warhaus,We Fucked A Flame Into Being,Rock,Indie Rock,2016,2016,,,,UK & Europe,2026-05-21T14:47:13-07:00,covers/8986753.jpg,cached
25126651,Warhaus,Ha Ha Heartbreak,"Rock, Pop","Alternative Rock, Indie Rock, Indie Pop",2022,2022,,,,Belgium,2026-04-22T07:22:34-07:00,covers/25126651.jpg,cached
32416002,Warhaus,Karaoke Moon,"Rock, Pop","Alternative Rock, Indie Rock, Indie Pop",2024,2024,,,,Belgium,2026-01-12T04:53:35-08:00,covers/32416002.jpg,cached
13391603,Whispering Sons,Image,Rock,"Post-Punk, New Wave",2019,2018,Repress,,,Belgium,2026-03-25T07:05:23-07:00,covers/13391603.jpg,cached
23436272,WhoMadeWho,UUUU,Electronic,"House, Nu-Disco",2022,2022,,,,Germany,2026-03-04T08:05:48-08:00,covers/23436272.jpg,discogs-forced
10955424,Wolf Parade,Cry Cry Cry,Rock,Indie Rock,2017,2017,,,,US,2025-12-16T09:58:35-08:00,covers/10955424.jpg,cached
1741084,Yeah Yeah Yeahs,It's Blitz!,"Electronic, Rock","Alternative Rock, Indie Rock, Synth-pop",2009,2009,,,,UK,2025-09-12T10:16:56-07:00,covers/1741084.jpg,cached
22126252,Zeal & Ardor,Zeal & Ardor,"Electronic, Rock, Funk / Soul","Black Metal, Avantgarde, Gospel",2022,2022,,,,Germany,2026-01-21T16:09:41-08:00,covers/22126252.jpg,cached
26811767,†††,Permanent.Radiant,Rock,,2023,2022,Reissue,,Blue Transparent,Worldwide,2025-12-21T06:34:25-08:00,covers/26811767.jpg,cached
29209435,†††,"Goodnight, God Bless, I Love U, Delete.","Electronic, Rock","Experimental, Darkwave",2023,2023,,,,Europe,2025-12-22T11:27:21-08:00,covers/29209435.jpg,cached
